VAR,Variable,COU,Country,ROW,Row sector (from:),COL,Column sector (to:),TIME,Time,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C30T33X,"Computer, Electronic and optical equipment",2006,2006,USD,US Dollar,6,Millions,,,3187,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C30T33X,"Computer, Electronic and optical equipment",2007,2007,USD,US Dollar,6,Millions,,,3324.002,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C30T33X,"Computer, Electronic and optical equipment",2008,2008,USD,US Dollar,6,Millions,,,3254.677,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C30T33X,"Computer, Electronic and optical equipment",2009,2009,USD,US Dollar,6,Millions,,,2609.737,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C30T33X,"Computer, Electronic and optical equipment",2010,2010,USD,US Dollar,6,Millions,,,2884.94,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C30T33X,"Computer, Electronic and optical equipment",2011,2011,USD,US Dollar,6,Millions,,,3012.744,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C29,"Machinery and equipment, nec ",1995,1995,USD,US Dollar,6,Millions,,,1827.042,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C29,"Machinery and equipment, nec ",1996,1996,USD,US Dollar,6,Millions,,,2163.15,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C29,"Machinery and equipment, nec ",1997,1997,USD,US Dollar,6,Millions,,,2867.221,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C29,"Machinery and equipment, nec ",1998,1998,USD,US Dollar,6,Millions,,,3124.113,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C29,"Machinery and equipment, nec ",1999,1999,USD,US Dollar,6,Millions,,,3270.091,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C29,"Machinery and equipment, nec ",2000,2000,USD,US Dollar,6,Millions,,,3844.426,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C29,"Machinery and equipment, nec ",2001,2001,USD,US Dollar,6,Millions,,,4051.77,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C29,"Machinery and equipment, nec ",2002,2002,USD,US Dollar,6,Millions,,,4074.715,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C29,"Machinery and equipment, nec ",2003,2003,USD,US Dollar,6,Millions,,,3744.402,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C29,"Machinery and equipment, nec ",2004,2004,USD,US Dollar,6,Millions,,,3972.023,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C29,"Machinery and equipment, nec ",2005,2005,USD,US Dollar,6,Millions,,,3672.281,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C29,"Machinery and equipment, nec ",2006,2006,USD,US Dollar,6,Millions,,,3861.961,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C29,"Machinery and equipment, nec ",2007,2007,USD,US Dollar,6,Millions,,,3818.328,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C29,"Machinery and equipment, nec ",2008,2008,USD,US Dollar,6,Millions,,,1944.013,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C29,"Machinery and equipment, nec ",2009,2009,USD,US Dollar,6,Millions,,,2660.108,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C29,"Machinery and equipment, nec ",2010,2010,USD,US Dollar,6,Millions,,,3255.538,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C29,"Machinery and equipment, nec ",2011,2011,USD,US Dollar,6,Millions,,,3380.306,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C36T37,Manufacturing nec; recycling ,1995,1995,USD,US Dollar,6,Millions,,,939.871,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C36T37,Manufacturing nec; recycling ,1996,1996,USD,US Dollar,6,Millions,,,1035.23,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C36T37,Manufacturing nec; recycling ,1997,1997,USD,US Dollar,6,Millions,,,1276.187,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C36T37,Manufacturing nec; recycling ,1998,1998,USD,US Dollar,6,Millions,,,1421.624,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C36T37,Manufacturing nec; recycling ,1999,1999,USD,US Dollar,6,Millions,,,1573.42,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C36T37,Manufacturing nec; recycling ,2000,2000,USD,US Dollar,6,Millions,,,1851.854,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C36T37,Manufacturing nec; recycling ,2001,2001,USD,US Dollar,6,Millions,,,1942.228,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C36T37,Manufacturing nec; recycling ,2002,2002,USD,US Dollar,6,Millions,,,1935.048,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C36T37,Manufacturing nec; recycling ,2003,2003,USD,US Dollar,6,Millions,,,1827.782,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C36T37,Manufacturing nec; recycling ,2004,2004,USD,US Dollar,6,Millions,,,1789.02,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C36T37,Manufacturing nec; recycling ,2005,2005,USD,US Dollar,6,Millions,,,1933.411,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C36T37,Manufacturing nec; recycling ,2006,2006,USD,US Dollar,6,Millions,,,2061.676,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C36T37,Manufacturing nec; recycling ,2007,2007,USD,US Dollar,6,Millions,,,2099.864,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C36T37,Manufacturing nec; recycling ,2008,2008,USD,US Dollar,6,Millions,,,2026.679,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C36T37,Manufacturing nec; recycling ,2009,2009,USD,US Dollar,6,Millions,,,1723.157,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C36T37,Manufacturing nec; recycling ,2010,2010,USD,US Dollar,6,Millions,,,1946.508,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C36T37,Manufacturing nec; recycling ,2011,2011,USD,US Dollar,6,Millions,,,2152.909,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C71,Renting of machinery and equipment,1995,1995,USD,US Dollar,6,Millions,,,56.737,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C71,Renting of machinery and equipment,1996,1996,USD,US Dollar,6,Millions,,,59.242,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C71,Renting of machinery and equipment,1997,1997,USD,US Dollar,6,Millions,,,73.141,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C71,Renting of machinery and equipment,1998,1998,USD,US Dollar,6,Millions,,,83.862,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C71,Renting of machinery and equipment,1999,1999,USD,US Dollar,6,Millions,,,97.66,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C71,Renting of machinery and equipment,2000,2000,USD,US Dollar,6,Millions,,,120.599,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C71,Renting of machinery and equipment,2001,2001,USD,US Dollar,6,Millions,,,135.501,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C71,Renting of machinery and equipment,2002,2002,USD,US Dollar,6,Millions,,,132.084,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C71,Renting of machinery and equipment,2003,2003,USD,US Dollar,6,Millions,,,124.768,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C71,Renting of machinery and equipment,2004,2004,USD,US Dollar,6,Millions,,,126.649,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C71,Renting of machinery and equipment,2005,2005,USD,US Dollar,6,Millions,,,169.964,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C71,Renting of machinery and equipment,2006,2006,USD,US Dollar,6,Millions,,,183.201,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C71,Renting of machinery and equipment,2007,2007,USD,US Dollar,6,Millions,,,215.174,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C71,Renting of machinery and equipment,2008,2008,USD,US Dollar,6,Millions,,,251.628,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C71,Renting of machinery and equipment,2009,2009,USD,US Dollar,6,Millions,,,195.216,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C71,Renting of machinery and equipment,2010,2010,USD,US Dollar,6,Millions,,,222.078,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C71,Renting of machinery and equipment,2011,2011,USD,US Dollar,6,Millions,,,247.535,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C25,Rubber and plastics products,1995,1995,USD,US Dollar,6,Millions,,,2144.083,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C25,Rubber and plastics products,1996,1996,USD,US Dollar,6,Millions,,,2464.113,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C25,Rubber and plastics products,1997,1997,USD,US Dollar,6,Millions,,,3001.777,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C25,Rubber and plastics products,1998,1998,USD,US Dollar,6,Millions,,,3150.144,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C25,Rubber and plastics products,1999,1999,USD,US Dollar,6,Millions,,,3317.6,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C25,Rubber and plastics products,2000,2000,USD,US Dollar,6,Millions,,,3782.507,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C25,Rubber and plastics products,2001,2001,USD,US Dollar,6,Millions,,,3769.73,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C25,Rubber and plastics products,2002,2002,USD,US Dollar,6,Millions,,,3678.825,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C25,Rubber and plastics products,2003,2003,USD,US Dollar,6,Millions,,,3488.821,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C25,Rubber and plastics products,2004,2004,USD,US Dollar,6,Millions,,,3641.559,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C25,Rubber and plastics products,2005,2005,USD,US Dollar,6,Millions,,,4278.133,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C25,Rubber and plastics products,2006,2006,USD,US Dollar,6,Millions,,,4642.642,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C25,Rubber and plastics products,2007,2007,USD,US Dollar,6,Millions,,,4830.96,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C25,Rubber and plastics products,2008,2008,USD,US Dollar,6,Millions,,,4938.875,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C25,Rubber and plastics products,2009,2009,USD,US Dollar,6,Millions,,,3827.608,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C25,Rubber and plastics products,2010,2010,USD,US Dollar,6,Millions,,,4496.588,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C25,Rubber and plastics products,2011,2011,USD,US Dollar,6,Millions,,,5099.799,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C21T22,"Pulp, paper, paper products, printing and publishing",1995,1995,USD,US Dollar,6,Millions,,,1844.768,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C21T22,"Pulp, paper, paper products, printing and publishing",1996,1996,USD,US Dollar,6,Millions,,,1797.454,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C21T22,"Pulp, paper, paper products, printing and publishing",1997,1997,USD,US Dollar,6,Millions,,,2073.775,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C21T22,"Pulp, paper, paper products, printing and publishing",1998,1998,USD,US Dollar,6,Millions,,,2182.869,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C21T22,"Pulp, paper, paper products, printing and publishing",1999,1999,USD,US Dollar,6,Millions,,,2482.612,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C21T22,"Pulp, paper, paper products, printing and publishing",2000,2000,USD,US Dollar,6,Millions,,,2790.787,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C21T22,"Pulp, paper, paper products, printing and publishing",2001,2001,USD,US Dollar,6,Millions,,,2999.966,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C21T22,"Pulp, paper, paper products, printing and publishing",2002,2002,USD,US Dollar,6,Millions,,,2849.348,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C21T22,"Pulp, paper, paper products, printing and publishing",2003,2003,USD,US Dollar,6,Millions,,,2567.749,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C21T22,"Pulp, paper, paper products, printing and publishing",2004,2004,USD,US Dollar,6,Millions,,,2522.399,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C21T22,"Pulp, paper, paper products, printing and publishing",2005,2005,USD,US Dollar,6,Millions,,,2656.628,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C21T22,"Pulp, paper, paper products, printing and publishing",2006,2006,USD,US Dollar,6,Millions,,,2744.089,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C21T22,"Pulp, paper, paper products, printing and publishing",2007,2007,USD,US Dollar,6,Millions,,,2861.428,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C21T22,"Pulp, paper, paper products, printing and publishing",2008,2008,USD,US Dollar,6,Millions,,,2439.914,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C21T22,"Pulp, paper, paper products, printing and publishing",2009,2009,USD,US Dollar,6,Millions,,,2430.68,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C21T22,"Pulp, paper, paper products, printing and publishing",2010,2010,USD,US Dollar,6,Millions,,,2541.819,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C21T22,"Pulp, paper, paper products, printing and publishing",2011,2011,USD,US Dollar,6,Millions,,,2578.552,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C26,Other non-metallic mineral products,1995,1995,USD,US Dollar,6,Millions,,,4012.549,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C26,Other non-metallic mineral products,1996,1996,USD,US Dollar,6,Millions,,,4678.153,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C26,Other non-metallic mineral products,1997,1997,USD,US Dollar,6,Millions,,,5450.897,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C26,Other non-metallic mineral products,1998,1998,USD,US Dollar,6,Millions,,,5865.942,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C26,Other non-metallic mineral products,1999,1999,USD,US Dollar,6,Millions,,,6562.537,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C26,Other non-metallic mineral products,2000,2000,USD,US Dollar,6,Millions,,,7820.19,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C26,Other non-metallic mineral products,2001,2001,USD,US Dollar,6,Millions,,,8149.06,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C26,Other non-metallic mineral products,2002,2002,USD,US Dollar,6,Millions,,,8297.223,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C26,Other non-metallic mineral products,2003,2003,USD,US Dollar,6,Millions,,,8122.669,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C26,Other non-metallic mineral products,2004,2004,USD,US Dollar,6,Millions,,,8410.691,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C26,Other non-metallic mineral products,2005,2005,USD,US Dollar,6,Millions,,,9281.244,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C26,Other non-metallic mineral products,2006,2006,USD,US Dollar,6,Millions,,,10238.057,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C26,Other non-metallic mineral products,2007,2007,USD,US Dollar,6,Millions,,,10989.97,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C26,Other non-metallic mineral products,2008,2008,USD,US Dollar,6,Millions,,,10735.55,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C26,Other non-metallic mineral products,2009,2009,USD,US Dollar,6,Millions,,,8550.16,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C26,Other non-metallic mineral products,2010,2010,USD,US Dollar,6,Millions,,,9330.519,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C26,Other non-metallic mineral products,2011,2011,USD,US Dollar,6,Millions,,,10543.09,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C50T52,Wholesale and retail trade; repairs,1995,1995,USD,US Dollar,6,Millions,,,49731.754,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C50T52,Wholesale and retail trade; repairs,1996,1996,USD,US Dollar,6,Millions,,,58180.369,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C50T52,Wholesale and retail trade; repairs,1997,1997,USD,US Dollar,6,Millions,,,69354.542,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C50T52,Wholesale and retail trade; repairs,1998,1998,USD,US Dollar,6,Millions,,,67601.518,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C50T52,Wholesale and retail trade; repairs,1999,1999,USD,US Dollar,6,Millions,,,77167.842,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C50T52,Wholesale and retail trade; repairs,2000,2000,USD,US Dollar,6,Millions,,,100350.216,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C50T52,Wholesale and retail trade; repairs,2001,2001,USD,US Dollar,6,Millions,,,102688.642,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C50T52,Wholesale and retail trade; repairs,2002,2002,USD,US Dollar,6,Millions,,,105587.585,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C50T52,Wholesale and retail trade; repairs,2003,2003,USD,US Dollar,6,Millions,,,106102.153,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C50T52,Wholesale and retail trade; repairs,2004,2004,USD,US Dollar,6,Millions,,,117691.652,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C50T52,Wholesale and retail trade; repairs,2005,2005,USD,US Dollar,6,Millions,,,132446.223,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C50T52,Wholesale and retail trade; repairs,2006,2006,USD,US Dollar,6,Millions,,,147107.903,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C50T52,Wholesale and retail trade; repairs,2007,2007,USD,US Dollar,6,Millions,,,159709.003,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C50T52,Wholesale and retail trade; repairs,2008,2008,USD,US Dollar,6,Millions,,,173957.967,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C50T52,Wholesale and retail trade; repairs,2009,2009,USD,US Dollar,6,Millions,,,135540.923,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C50T52,Wholesale and retail trade; repairs,2010,2010,USD,US Dollar,6,Millions,,,165881.621,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C50T52,Wholesale and retail trade; repairs,2011,2011,USD,US Dollar,6,Millions,,,188713.07,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C75,Public administration and defence; compulsory social security,1995,1995,USD,US Dollar,6,Millions,,,10480.604,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C75,Public administration and defence; compulsory social security,1996,1996,USD,US Dollar,6,Millions,,,10798.176,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C75,Public administration and defence; compulsory social security,1997,1997,USD,US Dollar,6,Millions,,,13510.621,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C75,Public administration and defence; compulsory social security,1998,1998,USD,US Dollar,6,Millions,,,14707.164,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C75,Public administration and defence; compulsory social security,1999,1999,USD,US Dollar,6,Millions,,,17552.153,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C75,Public administration and defence; compulsory social security,2000,2000,USD,US Dollar,6,Millions,,,22829.274,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C75,Public administration and defence; compulsory social security,2001,2001,USD,US Dollar,6,Millions,,,25612.058,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C75,Public administration and defence; compulsory social security,2002,2002,USD,US Dollar,6,Millions,,,28419.527,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C75,Public administration and defence; compulsory social security,2003,2003,USD,US Dollar,6,Millions,,,28714.933,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C75,Public administration and defence; compulsory social security,2004,2004,USD,US Dollar,6,Millions,,,29182.898,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C75,Public administration and defence; compulsory social security,2005,2005,USD,US Dollar,6,Millions,,,31741.515,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C75,Public administration and defence; compulsory social security,2006,2006,USD,US Dollar,6,Millions,,,34727.176,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C75,Public administration and defence; compulsory social security,2007,2007,USD,US Dollar,6,Millions,,,37289.953,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C75,Public administration and defence; compulsory social security,2008,2008,USD,US Dollar,6,Millions,,,40350.422,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C75,Public administration and defence; compulsory social security,2009,2009,USD,US Dollar,6,Millions,,,36518.785,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C75,Public administration and defence; compulsory social security,2010,2010,USD,US Dollar,6,Millions,,,42265.648,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C75,Public administration and defence; compulsory social security,2011,2011,USD,US Dollar,6,Millions,,,46424.927,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C28,Fabricated metal products,1995,1995,USD,US Dollar,6,Millions,,,830.364,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C28,Fabricated metal products,1996,1996,USD,US Dollar,6,Millions,,,987.966,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C28,Fabricated metal products,1997,1997,USD,US Dollar,6,Millions,,,1265.723,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C28,Fabricated metal products,1998,1998,USD,US Dollar,6,Millions,,,1344.435,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C28,Fabricated metal products,1999,1999,USD,US Dollar,6,Millions,,,1510.969,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C28,Fabricated metal products,2000,2000,USD,US Dollar,6,Millions,,,1689.871,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C28,Fabricated metal products,2001,2001,USD,US Dollar,6,Millions,,,1655.181,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C28,Fabricated metal products,2002,2002,USD,US Dollar,6,Millions,,,1610.125,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C28,Fabricated metal products,2003,2003,USD,US Dollar,6,Millions,,,1481.422,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C28,Fabricated metal products,2004,2004,USD,US Dollar,6,Millions,,,1726.058,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C28,Fabricated metal products,2005,2005,USD,US Dollar,6,Millions,,,1953.961,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C28,Fabricated metal products,2006,2006,USD,US Dollar,6,Millions,,,2117.956,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C28,Fabricated metal products,2007,2007,USD,US Dollar,6,Millions,,,2167.179,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C28,Fabricated metal products,2008,2008,USD,US Dollar,6,Millions,,,2029.579,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C28,Fabricated metal products,2009,2009,USD,US Dollar,6,Millions,,,1698.103,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C28,Fabricated metal products,2010,2010,USD,US Dollar,6,Millions,,,1910.734,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C28,Fabricated metal products,2011,2011,USD,US Dollar,6,Millions,,,2132.58,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C27,Basic metals,1995,1995,USD,US Dollar,6,Millions,,,1205.499,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C27,Basic metals,1996,1996,USD,US Dollar,6,Millions,,,1368.541,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C27,Basic metals,1997,1997,USD,US Dollar,6,Millions,,,1630.925,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C27,Basic metals,1998,1998,USD,US Dollar,6,Millions,,,1619.125,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C27,Basic metals,1999,1999,USD,US Dollar,6,Millions,,,1611.155,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C27,Basic metals,2000,2000,USD,US Dollar,6,Millions,,,1868.19,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C27,Basic metals,2001,2001,USD,US Dollar,6,Millions,,,1744.351,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C27,Basic metals,2002,2002,USD,US Dollar,6,Millions,,,1679.716,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C27,Basic metals,2003,2003,USD,US Dollar,6,Millions,,,1772.015,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C27,Basic metals,2004,2004,USD,US Dollar,6,Millions,,,2395.12,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C27,Basic metals,2005,2005,USD,US Dollar,6,Millions,,,2340.787,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C27,Basic metals,2006,2006,USD,US Dollar,6,Millions,,,2723.973,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C27,Basic metals,2007,2007,USD,US Dollar,6,Millions,,,2637.996,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C27,Basic metals,2008,2008,USD,US Dollar,6,Millions,,,1266.119,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C27,Basic metals,2009,2009,USD,US Dollar,6,Millions,,,1597.574,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C27,Basic metals,2010,2010,USD,US Dollar,6,Millions,,,1839.679,,
VAL,Value added,MEX,Mexico,LABR,...Labour compensation,C27,Basic metals,2011,2011,USD,US Dollar,6,Millions,,,2001.416,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C30T33X,"Computer, Electronic and optical equipment",1995,1995,USD,US Dollar,6,Millions,,,3278.596,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C30T33X,"Computer, Electronic and optical equipment",1996,1996,USD,US Dollar,6,Millions,,,4397.458,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C30T33X,"Computer, Electronic and optical equipment",1997,1997,USD,US Dollar,6,Millions,,,6678.269,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C30T33X,"Computer, Electronic and optical equipment",1998,1998,USD,US Dollar,6,Millions,,,8058.896,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C30T33X,"Computer, Electronic and optical equipment",1999,1999,USD,US Dollar,6,Millions,,,8987.358,,
VAL,Value added,MEX,Mexico,VALU,Value added at basic prices,C30T33X,"Computer, Electronic and optical equipment",2000,2000,USD,US Dollar,6,Millions,,,10700.913,,
